BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,county
200812,11,955,200812,11,958,23513,137349,GEORGIA,13,2008,December,Tornado,"BLACKSHEAR"
200812,11,1015,200812,11,1016,23512,137362,FLORIDA,12,2008,December,Tornado,"MANDARIN"
200812,11,1326,200812,11,1330,23575,137463,SOUTH CAROLINA,45,2008,December,Tornado,"KIBLER"
200812,9,619,200812,9,620,23985,139759,LOUISIANA,22,2008,December,Tornado,"NINOCK"
200812,9,1043,200812,9,1044,23985,139762,LOUISIANA,22,2008,December,Tornado,"GOODWILL"
200812,9,1215,200812,9,1234,23985,139763,LOUISIANA,22,2008,December,Tornado,"TROUT"
200812,10,102,200812,10,110,24017,139887,ALABAMA,1,2008,December,Tornado,"TUPELO"
200812,9,1523,200812,9,1524,24055,140220,MISSISSIPPI,28,2008,December,Tornado,"ONWARD"
200812,9,1615,200812,9,1616,24055,140225,MISSISSIPPI,28,2008,December,Tornado,"LOUISE"
200812,9,1650,200812,9,1717,24055,140227,MISSISSIPPI,28,2008,December,Tornado,"VALLEY"
200812,9,1717,200812,9,1731,24055,140228,MISSISSIPPI,28,2008,December,Tornado,"ZEIGLERVILLE"
200812,10,741,200812,10,742,24139,140635,GEORGIA,13,2008,December,Tornado,"TALLAPOOSA"
200812,24,1533,200812,24,1535,24185,140907,ALABAMA,1,2008,December,Tornado,"ORRVILLE"
200812,27,1137,200812,27,1139,24221,141032,TEXAS,48,2008,December,Tornado,"NEW HOPE"
200812,9,1837,200812,9,1839,24055,141340,MISSISSIPPI,28,2008,December,Tornado,"HENDRIX SIDING"
200812,9,1921,200812,9,1925,24055,141344,MISSISSIPPI,28,2008,December,Tornado,"NATCHEZ"
200812,10,43,200812,10,45,24300,141354,ALABAMA,1,2008,December,Tornado,"OAKMAN"
200812,10,434,200812,10,440,24300,141358,ALABAMA,1,2008,December,Tornado,"ACMAR"
200812,10,101,200812,10,107,24300,141367,ALABAMA,1,2008,December,Tornado,"SIPSEY"
200812,24,1632,200812,24,1632,24302,141372,ALABAMA,1,2008,December,Tornado,"MC CULLUM"
200812,9,1927,200812,9,1931,24055,141384,MISSISSIPPI,28,2008,December,Tornado,"BOYETTE"
200812,9,1946,200812,9,1952,24055,141455,MISSISSIPPI,28,2008,December,Tornado,"HAMBURG"
200812,9,1952,200812,9,1959,24055,141456,MISSISSIPPI,28,2008,December,Tornado,"HICKS"
200812,9,2034,200812,9,2036,24055,141686,MISSISSIPPI,28,2008,December,Tornado,"GALLMAN"
200812,9,2039,200812,9,2041,24055,141687,MISSISSIPPI,28,2008,December,Tornado,"CRYSTAL SPGS"
200812,9,2105,200812,9,2107,24055,141693,MISSISSIPPI,28,2008,December,Tornado,"STAR"
200812,9,2109,200812,9,2117,24055,141694,MISSISSIPPI,28,2008,December,Tornado,"THOMASVILLE"
200812,9,2121,200812,9,2125,24055,141696,MISSISSIPPI,28,2008,December,Tornado,"SHILOH"
200812,8,2222,200812,8,2237,24368,141726,TEXAS,48,2008,December,Tornado,"COLLINSVILLE"
200812,8,2243,200812,8,2248,24368,141727,TEXAS,48,2008,December,Tornado,"DENISON MCKEON ARPT"
200812,9,2312,200812,9,2313,24055,142233,MISSISSIPPI,28,2008,December,Tornado,"BOURNHAM"
200812,9,2324,200812,9,2328,24055,142234,MISSISSIPPI,28,2008,December,Tornado,"PRENTISS ARPT"
200812,10,108,200812,10,109,24055,142253,MISSISSIPPI,28,2008,December,Tornado,"WALTERS"
200812,10,113,200812,10,114,24055,142255,MISSISSIPPI,28,2008,December,Tornado,"WARDWELL STATION"
200812,27,1120,200812,27,1121,24758,144059,ILLINOIS,17,2008,December,Tornado,"NEW PHILADELPHIA"
200812,13,1250,200812,13,1300,24864,144604,HAWAII,15,2008,December,Tornado,"PAKALA VILLAGE"
200812,27,926,200812,27,927,25104,146347,MISSOURI,29,2008,December,Tornado,"PULASKIFIELD"
200812,27,916,200812,27,917,25104,146348,MISSOURI,29,2008,December,Tornado,"POWELL"
200812,11,1550,200812,11,1554,25212,147044,NORTH CAROLINA,37,2008,December,Tornado,"WATTS XRDS"
200812,27,1003,200812,27,1007,25261,147543,MISSOURI,29,2008,December,Tornado,"RUSH HILL"
200812,27,1003,200812,27,1007,25261,147545,MISSOURI,29,2008,December,Tornado,"CENTER"
200812,27,1007,200812,27,1009,25261,147550,MISSOURI,29,2008,December,Tornado,"FLINTHILL"
200812,27,1110,200812,27,1112,25261,147561,MISSOURI,29,2008,December,Tornado,"DAVIS"
200812,27,1030,200812,27,1033,25260,147566,ILLINOIS,17,2008,December,Tornado,"LIBERTY"
200812,27,1033,200812,27,1035,25260,147568,ILLINOIS,17,2008,December,Tornado,"LIBERTY"
200812,9,1116,200812,9,1123,25240,147924,LOUISIANA,22,2008,December,Tornado,"(AEX)ENGLAND AFB ALX"
200812,9,952,200812,9,1001,25240,147925,LOUISIANA,22,2008,December,Tornado,"CALCASIEU"
200812,8,2336,200812,8,2337,25209,148536,OKLAHOMA,40,2008,December,Tornado,"BROKEN ARROW"
200812,8,600,200812,8,800,23572,137447,ARIZONA,4,2008,December,Hail,"WHETSTONE"
200812,27,303,200812,27,303,23818,138991,IOWA,19,2008,December,Hail,"CHARITON"
200812,8,2255,200812,8,2255,23856,139185,OKLAHOMA,40,2008,December,Hail,"COLBERT"
200812,27,445,200812,27,445,23862,139200,OKLAHOMA,40,2008,December,Hail,"STILLWATER"
200812,10,725,200812,10,727,23937,139516,ALABAMA,1,2008,December,Hail,"FALCO"
200812,24,1740,200812,24,1742,23961,139657,ALABAMA,1,2008,December,Hail,"BAY MINETTE"
200812,3,1743,200812,3,1743,23984,139757,TEXAS,48,2008,December,Hail,"LANARK"
200812,9,512,200812,9,512,23985,139760,LOUISIANA,22,2008,December,Hail,"JEWELLA"
200812,10,110,200812,10,115,24017,139889,ALABAMA,1,2008,December,Hail,"ARAB"
200812,9,1300,200812,9,1304,24055,140214,MISSISSIPPI,28,2008,December,Hail,"DUNCAN"
200812,9,1507,200812,9,1507,24055,140219,MISSISSIPPI,28,2008,December,Hail,"NEW FITLER"
200812,9,1552,200812,9,1554,24055,140221,MISSISSIPPI,28,2008,December,Hail,"CAMPBELLSVILLE"
200812,9,1610,200812,9,1614,24055,140224,MISSISSIPPI,28,2008,December,Hail,"ONWARD"
200812,9,1638,200812,9,1700,24055,140226,MISSISSIPPI,28,2008,December,Hail,"SATARTIA"
200812,9,1659,200812,9,1706,24056,140229,LOUISIANA,22,2008,December,Hail,"FT NECESSITY"
200812,9,1828,200812,9,1853,24055,141337,MISSISSIPPI,28,2008,December,Hail,"FRANKLIN"
200812,9,1853,200812,9,1902,24055,141342,MISSISSIPPI,28,2008,December,Hail,"POSSUMNECK"
200812,9,1904,200812,9,1920,24055,141343,MISSISSIPPI,28,2008,December,Hail,"YOKENA"
200812,10,105,200812,10,105,24300,141355,ALABAMA,1,2008,December,Hail,"MANCHESTER"
200812,24,1650,200812,24,1650,24302,141373,ALABAMA,1,2008,December,Hail,"CORDOVA"
200812,9,1918,200812,9,1928,24055,141382,MISSISSIPPI,28,2008,December,Hail,"GOODMAN"
200812,9,1936,200812,9,1936,24055,141386,MISSISSIPPI,28,2008,December,Hail,"MIZE"
200812,9,1944,200812,9,1949,24055,141458,MISSISSIPPI,28,2008,December,Hail,"TERRELL"
200812,9,1950,200812,9,2001,24055,141459,MISSISSIPPI,28,2008,December,Hail,"WILLIAMSBURG"
200812,9,1932,200812,9,1947,24055,141465,MISSISSIPPI,28,2008,December,Hail,"NEWMANS"
200812,9,1952,200812,9,2009,24055,141470,MISSISSIPPI,28,2008,December,Hail,"RUSSUM"
200812,9,1947,200812,9,1957,24055,141471,MISSISSIPPI,28,2008,December,Hail,"MT BEULAH"
200812,9,2022,200812,9,2030,24055,141472,MISSISSIPPI,28,2008,December,Hail,"HAZLEHURST"
200812,9,2002,200812,9,2011,24055,141674,MISSISSIPPI,28,2008,December,Hail,"CLARKSON"
200812,9,2006,200812,9,2024,24055,141678,MISSISSIPPI,28,2008,December,Hail,"FRENCH CAMP"
200812,9,2012,200812,9,2029,24055,141685,MISSISSIPPI,28,2008,December,Hail,"MONTPELIER"
200812,9,2055,200812,9,2108,24055,141691,MISSISSIPPI,28,2008,December,Hail,"FLORENCE"
200812,9,2138,200812,9,2155,24055,141702,MISSISSIPPI,28,2008,December,Hail,"RIO"
200812,9,2211,200812,9,2216,24055,141704,MISSISSIPPI,28,2008,December,Hail,"BRAXTON"
200812,9,2216,200812,9,2217,24055,141705,MISSISSIPPI,28,2008,December,Hail,"WOOLWORTH"
200812,9,755,200812,9,755,24368,141722,TEXAS,48,2008,December,Hail,"WACO"
200812,9,746,200812,9,746,24368,141723,TEXAS,48,2008,December,Hail,"ATCO"
200812,9,636,200812,9,636,24368,141724,TEXAS,48,2008,December,Hail,"MONTALBA"
200812,9,35,200812,9,35,24368,141725,TEXAS,48,2008,December,Hail,"BARDWELL"
200812,9,2218,200812,9,2232,24055,142227,MISSISSIPPI,28,2008,December,Hail,"SONTAG"
200812,9,2309,200812,9,2319,24055,142231,MISSISSIPPI,28,2008,December,Hail,"CONEHATTA"
200812,9,2305,200812,9,2306,24055,142232,MISSISSIPPI,28,2008,December,Hail,"LAKE"
200812,10,2,200812,10,15,24055,142235,MISSISSIPPI,28,2008,December,Hail,"MIZE"
200812,9,2358,200812,10,32,24055,142243,MISSISSIPPI,28,2008,December,Hail,"WILLIAMSBURG"
200812,10,30,200812,10,32,24055,142249,MISSISSIPPI,28,2008,December,Hail,"BAY SPGS"
200812,10,31,200812,10,104,24055,142250,MISSISSIPPI,28,2008,December,Hail,"REDDOCH"
200812,10,57,200812,10,117,24055,142251,MISSISSIPPI,28,2008,December,Hail,"MOSS"
200812,10,108,200812,10,115,24055,142254,MISSISSIPPI,28,2008,December,Hail,"(LUL)HESLER FLD LAUR"
200812,27,456,200812,27,456,24558,142707,KANSAS,20,2008,December,Hail,"LEAVENWORTH"
200812,27,6,200812,27,6,24559,142712,MISSOURI,29,2008,December,Hail,"WARRENSBURG"
200812,27,45,200812,27,45,24559,142713,MISSOURI,29,2008,December,Hail,"FERRELVIEW"
200812,27,49,200812,27,49,24559,142714,MISSOURI,29,2008,December,Hail,"SPRING BRANCH"
200812,9,2001,200812,9,2001,24679,143578,TEXAS,48,2008,December,Hail,"REEDVILLE"
200812,9,2006,200812,9,2011,24924,145188,MISSISSIPPI,28,2008,December,Hail,"PONTOTOC"
200812,27,644,200812,27,644,24998,145579,TEXAS,48,2008,December,Hail,"COTTONDALE"
200812,27,700,200812,27,700,24998,145581,TEXAS,48,2008,December,Hail,"BOONSVILLE"
200812,9,56,200812,9,56,25103,146315,MISSOURI,29,2008,December,Hail,"NOEL"
200812,27,917,200812,27,917,25104,146318,MISSOURI,29,2008,December,Hail,"MONETT"
200812,27,926,200812,27,926,25104,146319,MISSOURI,29,2008,December,Hail,"MT VERNON"
200812,27,1200,200812,27,1200,25104,146320,MISSOURI,29,2008,December,Hail,"NORTHWYE"
200812,8,2352,200812,8,2352,25209,147021,OKLAHOMA,40,2008,December,Hail,"INOLA"
200812,9,39,200812,9,39,25209,147024,OKLAHOMA,40,2008,December,Hail,"KANSAS"
200812,9,110,200812,9,110,25209,147026,OKLAHOMA,40,2008,December,Hail,"MARBLE CITY"
200812,9,122,200812,9,122,25209,147027,OKLAHOMA,40,2008,December,Hail,"BUNCH"
200812,27,801,200812,27,801,25227,147090,OKLAHOMA,40,2008,December,Hail,"CHOUTEAU"
200812,27,926,200812,27,926,25261,147470,MISSOURI,29,2008,December,Hail,"COLUMBIA"
200812,9,2240,200812,9,2240,25313,147478,MISSISSIPPI,28,2008,December,Hail,"MC COMB"
200812,27,27,200812,27,27,25183,147716,KANSAS,20,2008,December,Hail,"VALLEY CENTER"
200812,27,154,200812,27,154,25183,147717,KANSAS,20,2008,December,Hail,"DERBY"
200812,9,1054,200812,9,1054,25240,147926,LOUISIANA,22,2008,December,Hail,"SMITHVILLE"
200812,26,2354,200812,26,2354,24166,148610,KANSAS,20,2008,December,Hail,"MANHATTAN"

